Country_or_Other,NewCases,NewDeaths,Date_Time
Mali,12.0,1.0,2020-05-10 10:00:44.432606
Kenya,23.0,2.0,2020-05-10 10:00:44.432606
Gabon,0.0,0.0,2020-05-10 10:00:44.432606
Georgia,9.0,0.0,2020-05-10 10:00:44.432606
San Marino,0.0,0.0,2020-05-10 10:00:44.432606
Tajikistan,0.0,0.0,2020-05-10 10:00:44.432606
Channel Islands,0.0,0.0,2020-05-10 10:00:44.432606
Jordan,18.0,0.0,2020-05-10 10:00:44.432606
Tanzania,0.0,0.0,2020-05-10 10:00:44.432606
Jamaica,8.0,0.0,2020-05-10 10:00:44.432606
Malta,6.0,0.0,2020-05-10 10:00:44.432606
Taiwan,0.0,0.0,2020-05-10 10:00:44.432606
Equatorial Guinea,0.0,0.0,2020-05-10 10:00:44.432606
Réunion,5.0,0.0,2020-05-10 10:00:44.432606
Venezuela,12.0,0.0,2020-05-10 10:00:44.432606
Palestine,0.0,0.0,2020-05-10 10:00:44.432606
Mauritius,0.0,0.0,2020-05-10 10:00:44.432606
Isle of Man,1.0,0.0,2020-05-10 10:00:44.432606
Montenegro,0.0,1.0,2020-05-10 10:00:44.432606
Chad,0.0,0.0,2020-05-10 10:00:44.432606
Benin,35.0,0.0,2020-05-10 10:00:44.432606
Sierra Leone,16.0,0.0,2020-05-10 10:00:44.432606
Vietnam,0.0,0.0,2020-05-10 10:00:44.432606
Rwanda,4.0,0.0,2020-05-10 10:00:44.432606
Congo,0.0,0.0,2020-05-10 10:00:44.432606
Zambia,15.0,0.0,2020-05-10 10:00:44.432606
Cabo Verde,10.0,0.0,2020-05-10 10:00:44.432606
Ethiopia,29.0,0.0,2020-05-10 10:00:44.432606
Sao Tome and Principe,0.0,0.0,2020-05-10 10:00:44.432606
Liberia,0.0,0.0,2020-05-10 10:00:44.432606
Madagascar,0.0,0.0,2020-05-10 10:00:44.432606
Faeroe Islands,0.0,0.0,2020-05-10 10:00:44.432606
Martinique,0.0,0.0,2020-05-10 10:00:44.432606
Haiti,31.0,3.0,2020-05-10 10:00:44.432606
Myanmar,2.0,0.0,2020-05-10 10:00:44.432606
Togo,21.0,1.0,2020-05-10 10:00:44.432606
Eswatini,9.0,0.0,2020-05-10 10:00:44.432606
Guadeloupe,0.0,0.0,2020-05-10 10:00:44.432606
Gibraltar,0.0,0.0,2020-05-10 10:00:44.432606
French Guiana,3.0,0.0,2020-05-10 10:00:44.432606
CAR,0.0,0.0,2020-05-10 10:00:44.432606
Brunei,0.0,0.0,2020-05-10 10:00:44.432606
Cambodia,0.0,0.0,2020-05-10 10:00:44.432606
Uganda,5.0,0.0,2020-05-10 10:00:44.432606
South Sudan,0.0,0.0,2020-05-10 10:00:44.432606
Bermuda,0.0,0.0,2020-05-10 10:00:44.432606
Trinidad and Tobago,0.0,0.0,2020-05-10 10:00:44.432606
Nepal,1.0,0.0,2020-05-10 10:00:44.432606
Guyana,10.0,0.0,2020-05-10 10:00:44.432606
Aruba,0.0,0.0,2020-05-10 10:00:44.432606
Monaco,0.0,0.0,2020-05-10 10:00:44.432606
Bahamas,0.0,0.0,2020-05-10 10:00:44.432606
Mozambique,4.0,0.0,2020-05-10 10:00:44.432606
Barbados,0.0,0.0,2020-05-10 10:00:44.432606
Liechtenstein,0.0,0.0,2020-05-10 10:00:44.432606
Cayman Islands,0.0,0.0,2020-05-10 10:00:44.432606
Sint Maarten,0.0,0.0,2020-05-10 10:00:44.432606
Libya,0.0,0.0,2020-05-10 10:00:44.432606
French Polynesia,0.0,0.0,2020-05-10 10:00:44.432606
Malawi,0.0,0.0,2020-05-10 10:00:44.432606
Yemen,17.0,1.0,2020-05-10 10:00:44.432606
Syria,0.0,0.0,2020-05-10 10:00:44.432606
Macao,0.0,0.0,2020-05-10 10:00:44.432606
Angola,0.0,0.0,2020-05-10 10:00:44.432606
Mongolia,0.0,0.0,2020-05-10 10:00:44.432606
Saint Martin,0.0,0.0,2020-05-10 10:00:44.432606
Eritrea,0.0,0.0,2020-05-10 10:00:44.432606
Zimbabwe,1.0,0.0,2020-05-10 10:00:44.432606
Antigua and Barbuda,0.0,0.0,2020-05-10 10:00:44.432606
Timor-Leste,0.0,0.0,2020-05-10 10:00:44.432606
Botswana,0.0,0.0,2020-05-10 10:00:44.432606
Grenada,0.0,0.0,2020-05-10 10:00:44.432606
Gambia,0.0,0.0,2020-05-10 10:00:44.432606
Laos,0.0,0.0,2020-05-10 10:00:44.432606
Belize,0.0,0.0,2020-05-10 10:00:44.432606
Fiji,0.0,0.0,2020-05-10 10:00:44.432606
New Caledonia,0.0,0.0,2020-05-10 10:00:44.432606
Saint Lucia,0.0,0.0,2020-05-10 10:00:44.432606
St. Vincent Grenadines,0.0,0.0,2020-05-10 10:00:44.432606
Nicaragua,0.0,0.0,2020-05-10 10:00:44.432606
Curaçao,0.0,0.0,2020-05-10 10:00:44.432606
Dominica,0.0,0.0,2020-05-10 10:00:44.432606
Namibia,0.0,0.0,2020-05-10 10:00:44.432606
Burundi,0.0,0.0,2020-05-10 10:00:44.432606
Saint Kitts and Nevis,0.0,0.0,2020-05-10 10:00:44.432606
Falkland Islands,0.0,0.0,2020-05-10 10:00:44.432606
Turks and Caicos,0.0,0.0,2020-05-10 10:00:44.432606
Vatican City,0.0,0.0,2020-05-10 10:00:44.432606
Comoros,0.0,0.0,2020-05-10 10:00:44.432606
Montserrat,0.0,0.0,2020-05-10 10:00:44.432606
Greenland,0.0,0.0,2020-05-10 10:00:44.432606
Seychelles,0.0,0.0,2020-05-10 10:00:44.432606
Suriname,0.0,0.0,2020-05-10 10:00:44.432606
MS Zaandam,0.0,0.0,2020-05-10 10:00:44.432606
Mauritania,0.0,0.0,2020-05-10 10:00:44.432606
Papua New Guinea,0.0,0.0,2020-05-10 10:00:44.432606
British Virgin Islands,0.0,0.0,2020-05-10 10:00:44.432606
Bhutan,0.0,0.0,2020-05-10 10:00:44.432606
Caribbean Netherlands,0.0,0.0,2020-05-10 10:00:44.432606
St. Barth,0.0,0.0,2020-05-10 10:00:44.432606
Western Sahara,0.0,0.0,2020-05-10 10:00:44.432606
Anguilla,0.0,0.0,2020-05-10 10:00:44.432606
Saint Pierre Miquelon,0.0,0.0,2020-05-10 10:00:44.432606
China,1.0,0.0,2020-05-09 08:11:58.666037
USA,25524.0,1422.0,2020-05-09 08:11:58.666037
Spain,2666.0,179.0,2020-05-09 08:11:58.666037
Italy,1083.0,194.0,2020-05-09 08:11:58.666037
UK,3896.0,346.0,2020-05-09 08:11:58.666037
Russia,10817.0,104.0,2020-05-09 08:11:58.666037
France,579.0,80.0,2020-05-09 08:11:58.666037
Germany,736.0,39.0,2020-05-09 08:11:58.666037
Brazil,10169.0,664.0,2020-05-09 08:11:58.666037
Turkey,1546.0,50.0,2020-05-09 08:11:58.666037
Iran,1529.0,48.0,2020-05-09 08:11:58.666037
Canada,1268.0,124.0,2020-05-09 08:11:58.666037
Peru,3168.0,100.0,2020-05-09 08:11:58.666037
India,3113.0,116.0,2020-05-09 08:11:58.666037
Belgium,585.0,60.0,2020-05-09 08:11:58.666037
Netherlands,289.0,63.0,2020-05-09 08:11:58.666037
Saudi Arabia,1704.0,10.0,2020-05-09 08:11:58.666037
Mexico,1906.0,199.0,2020-05-09 08:11:58.666037
Switzerland,44.0,7.0,2020-05-09 08:11:58.666037
Ecuador,253.0,13.0,2020-05-09 08:11:58.666037
Pakistan,2301.0,37.0,2020-05-09 08:11:58.666037
Portugal,138.0,12.0,2020-05-09 08:11:58.666037
Chile,1247.0,10.0,2020-05-09 08:11:58.666037
Sweden,656.0,45.0,2020-05-09 08:11:58.666037
Ireland,219.0,17.0,2020-05-09 08:11:58.666037
Singapore,753.0,0.0,2020-05-09 08:11:58.666037
Belarus,951.0,5.0,2020-05-09 08:11:58.666037
Qatar,1130.0,1.0,2020-05-09 08:11:58.666037
UAE,624.0,11.0,2020-05-09 08:11:58.666037
Israel,18.0,2.0,2020-05-09 08:11:58.666037
Austria,59.0,1.0,2020-05-09 08:11:58.666037
Japan,88.0,17.0,2020-05-09 08:11:58.666037
Poland,285.0,9.0,2020-05-09 08:11:58.666037
Romania,320.0,16.0,2020-05-09 08:11:58.666037
Ukraine,515.0,15.0,2020-05-09 08:11:58.666037
Bangladesh,636.0,8.0,2020-05-09 08:11:58.666037
Indonesia,533.0,16.0,2020-05-09 08:11:58.666037
S. Korea,18.0,0.0,2020-05-09 08:11:58.666037
Philippines,147.0,8.0,2020-05-09 08:11:58.666037
Colombia,444.0,17.0,2020-05-09 08:11:58.666037
Denmark,101.0,4.0,2020-05-09 08:11:58.666037
Serbia,89.0,4.0,2020-05-09 08:11:58.666037
Dominican Republic,506.0,5.0,2020-05-09 08:11:58.666037
South Africa,525.0,8.0,2020-05-09 08:11:58.666037
Egypt,488.0,11.0,2020-05-09 08:11:58.666037
Norway,29.0,1.0,2020-05-09 08:11:58.666037
Czechia,18.0,3.0,2020-05-09 08:11:58.666037
Panama,202.0,6.0,2020-05-09 08:11:58.666037
Kuwait,415.0,2.0,2020-05-09 08:11:58.666037
Australia,15.0,0.0,2020-05-09 08:11:58.666037
Malaysia,54.0,1.0,2020-05-09 08:11:58.666037
Morocco,199.0,0.0,2020-05-09 08:11:58.666037
Finland,142.0,5.0,2020-05-09 08:11:58.666037
Argentina,165.0,7.0,2020-05-09 08:11:58.666037
Algeria,189.0,6.0,2020-05-09 08:11:58.666037
Kazakhstan,141.0,0.0,2020-05-09 08:11:58.666037
Moldova,139.0,11.0,2020-05-09 08:11:58.666037
Bahrain,330.0,0.0,2020-05-09 08:11:58.666037
Ghana,251.0,4.0,2020-05-09 08:11:58.666037
Nigeria,239.0,11.0,2020-05-09 08:11:58.666037
Afghanistan,255.0,6.0,2020-05-09 08:11:58.666037
Luxembourg,6.0,1.0,2020-05-09 08:11:58.666037
Oman,112.0,1.0,2020-05-09 08:11:58.666037
Hungary,35.0,13.0,2020-05-09 08:11:58.666037
Armenia,146.0,1.0,2020-05-09 08:11:58.666037
Thailand,4.0,1.0,2020-05-09 08:11:58.666037
Greece,19.0,1.0,2020-05-09 08:11:58.666037
Iraq,76.0,3.0,2020-05-09 08:11:58.666037
Azerbaijan,143.0,3.0,2020-05-09 08:11:58.666037
Uzbekistan,24.0,0.0,2020-05-09 08:11:58.666037
Cameroon,7.0,0.0,2020-05-09 08:11:58.666037
Bolivia,185.0,4.0,2020-05-09 08:11:58.666037
Croatia,15.0,1.0,2020-05-09 08:11:58.666037
Bosnia and Herzegovina,20.0,4.0,2020-05-09 08:11:58.666037
Guinea,33.0,0.0,2020-05-09 08:11:58.666037
Bulgaria,49.0,4.0,2020-05-09 08:11:58.666037
Iceland,0.0,0.0,2020-05-09 08:11:58.666037
Honduras,86.0,2.0,2020-05-09 08:11:58.666037
Cuba,13.0,0.0,2020-05-09 08:11:58.666037
Estonia,8.0,4.0,2020-05-09 08:11:58.666037
Ivory Coast,65.0,1.0,2020-05-09 08:11:58.666037
Senegal,83.0,4.0,2020-05-09 08:11:58.666037
North Macedonia,36.0,1.0,2020-05-09 08:11:58.666037
New Zealand,2.0,0.0,2020-05-09 08:11:58.666037
Slovakia,0.0,0.0,2020-05-09 08:11:58.666037
Slovenia,4.0,1.0,2020-05-09 08:11:58.666037
Lithuania,8.0,0.0,2020-05-09 08:11:58.666037
Djibouti,54.0,0.0,2020-05-09 08:11:58.666037
Sudan,53.0,5.0,2020-05-09 08:11:58.666037
Hong Kong,0.0,0.0,2020-05-09 08:11:58.666037
Tunisia,2.0,0.0,2020-05-09 08:11:58.666037
Somalia,69.0,4.0,2020-05-09 08:11:58.666037
Mayotte,134.0,1.0,2020-05-09 08:11:58.666037
DRC,74.0,3.0,2020-05-09 08:11:58.666037
Kyrgyzstan,25.0,0.0,2020-05-09 08:11:58.666037
Latvia,2.0,0.0,2020-05-09 08:11:58.666037
Guatemala,68.0,1.0,2020-05-09 08:11:58.666037
Cyprus,1.0,0.0,2020-05-09 08:11:58.666037
Albania,6.0,0.0,2020-05-09 08:11:58.666037
Sri Lanka,12.0,0.0,2020-05-09 08:11:58.666037
Niger,20.0,1.0,2020-05-09 08:11:58.666037
Lebanon,13.0,0.0,2020-05-09 08:11:58.666037
Maldives,46.0,0.0,2020-05-09 08:11:58.666037
El Salvador,42.0,1.0,2020-05-09 08:11:58.666037
Costa Rica,7.0,0.0,2020-05-09 08:11:58.666037
Andorra,2.0,1.0,2020-05-09 08:11:58.666037
Burkina Faso,4.0,0.0,2020-05-09 08:11:58.666037
Diamond Princess,0.0,0.0,2020-05-09 08:11:58.666037
Uruguay,8.0,0.0,2020-05-09 08:11:58.666037
Mali,24.0,2.0,2020-05-09 08:11:58.666037
Paraguay,126.0,0.0,2020-05-09 08:11:58.666037
Gabon,41.0,0.0,2020-05-09 08:11:58.666037
Kenya,28.0,1.0,2020-05-09 08:11:58.666037
Guinea-Bissau,47.0,1.0,2020-05-09 08:11:58.666037
San Marino,14.0,0.0,2020-05-09 08:11:58.666037
Georgia,3.0,0.0,2020-05-09 08:11:58.666037
Tajikistan,90.0,8.0,2020-05-09 08:11:58.666037
Channel Islands,0.0,0.0,2020-05-09 08:11:58.666037
Jordan,14.0,0.0,2020-05-09 08:11:58.666037
Tanzania,0.0,0.0,2020-05-09 08:11:58.666037
Jamaica,2.0,0.0,2020-05-09 08:11:58.666037
Malta,1.0,0.0,2020-05-09 08:11:58.666037
Taiwan,0.0,0.0,2020-05-09 08:11:58.666037
Equatorial Guinea,0.0,0.0,2020-05-09 08:11:58.666037
Réunion,5.0,0.0,2020-05-09 08:11:58.666037
Venezuela,14.0,0.0,2020-05-09 08:11:58.666037
Palestine,0.0,0.0,2020-05-09 08:11:58.666037
Mauritius,0.0,0.0,2020-05-09 08:11:58.666037
Isle of Man,0.0,0.0,2020-05-09 08:11:58.666037
Montenegro,0.0,0.0,2020-05-09 08:11:58.666037
Chad,62.0,3.0,2020-05-09 08:11:58.666037
Sierra Leone,34.0,1.0,2020-05-09 08:11:58.666037
Vietnam,0.0,0.0,2020-05-09 08:11:58.666037
Benin,42.0,0.0,2020-05-09 08:11:58.666037
Rwanda,7.0,0.0,2020-05-09 08:11:58.666037
Congo,0.0,0.0,2020-05-09 08:11:58.666037
Zambia,85.0,3.0,2020-05-09 08:11:58.666037
Cabo Verde,6.0,0.0,2020-05-09 08:11:58.666037
Ethiopia,16.0,1.0,2020-05-09 08:11:58.666037
Sao Tome and Principe,0.0,0.0,2020-05-09 08:11:58.666037
Liberia,0.0,0.0,2020-05-09 08:11:58.666037
Madagascar,0.0,0.0,2020-05-09 08:11:58.666037
Faeroe Islands,0.0,0.0,2020-05-09 08:11:58.666037
Martinique,0.0,0.0,2020-05-09 08:11:58.666037
Myanmar,1.0,0.0,2020-05-09 08:11:58.666037
Eswatini,4.0,0.0,2020-05-09 08:11:58.666037
Guadeloupe,0.0,0.0,2020-05-09 08:11:58.666037
Togo,8.0,0.0,2020-05-09 08:11:58.666037
Haiti,5.0,0.0,2020-05-09 08:11:58.666037
Gibraltar,0.0,0.0,2020-05-09 08:11:58.666037
CAR,0.0,0.0,2020-05-09 08:11:58.666037
Brunei,0.0,0.0,2020-05-09 08:11:58.666037
French Guiana,0.0,0.0,2020-05-09 08:11:58.666037
Cambodia,0.0,0.0,2020-05-09 08:11:58.666037
South Sudan,0.0,0.0,2020-05-09 08:11:58.666037
Bermuda,0.0,0.0,2020-05-09 08:11:58.666037
Trinidad and Tobago,0.0,0.0,2020-05-09 08:11:58.666037
Uganda,15.0,0.0,2020-05-09 08:11:58.666037
Nepal,7.0,0.0,2020-05-09 08:11:58.666037
Aruba,0.0,0.0,2020-05-09 08:11:58.666037
Monaco,1.0,0.0,2020-05-09 08:11:58.666037
Guyana,0.0,0.0,2020-05-09 08:11:58.666037
Bahamas,0.0,0.0,2020-05-09 08:11:58.666037
Mozambique,5.0,0.0,2020-05-09 08:11:58.666037
Barbados,1.0,0.0,2020-05-09 08:11:58.666037
Liechtenstein,0.0,0.0,2020-05-09 08:11:58.666037
Cayman Islands,0.0,0.0,2020-05-09 08:11:58.666037
Sint Maarten,0.0,1.0,2020-05-09 08:11:58.666037
Libya,0.0,0.0,2020-05-09 08:11:58.666037
French Polynesia,0.0,0.0,2020-05-09 08:11:58.666037
Malawi,13.0,0.0,2020-05-09 08:11:58.666037
Syria,0.0,0.0,2020-05-09 08:11:58.666037
Macao,0.0,0.0,2020-05-09 08:11:58.666037
Angola,0.0,0.0,2020-05-09 08:11:58.666037
Mongolia,0.0,0.0,2020-05-09 08:11:58.666037
Saint Martin,1.0,0.0,2020-05-09 08:11:58.666037
Eritrea,0.0,0.0,2020-05-09 08:11:58.666037
Zimbabwe,1.0,0.0,2020-05-09 08:11:58.666037
Yemen,0.0,0.0,2020-05-09 08:11:58.666037
Antigua and Barbuda,0.0,0.0,2020-05-09 08:11:58.666037
Timor-Leste,0.0,0.0,2020-05-09 08:11:58.666037
Botswana,0.0,0.0,2020-05-09 08:11:58.666037
Grenada,0.0,0.0,2020-05-09 08:11:58.666037
Gambia,0.0,0.0,2020-05-09 08:11:58.666037
Laos,0.0,0.0,2020-05-09 08:11:58.666037
Belize,0.0,0.0,2020-05-09 08:11:58.666037
Fiji,0.0,0.0,2020-05-09 08:11:58.666037
New Caledonia,0.0,0.0,2020-05-09 08:11:58.666037
Saint Lucia,0.0,0.0,2020-05-09 08:11:58.666037
St. Vincent Grenadines,0.0,0.0,2020-05-09 08:11:58.666037
Nicaragua,0.0,0.0,2020-05-09 08:11:58.666037
Curaçao,0.0,0.0,2020-05-09 08:11:58.666037
Dominica,0.0,0.0,2020-05-09 08:11:58.666037
Namibia,0.0,0.0,2020-05-09 08:11:58.666037
Burundi,0.0,0.0,2020-05-09 08:11:58.666037
Saint Kitts and Nevis,0.0,0.0,2020-05-09 08:11:58.666037
Falkland Islands,0.0,0.0,2020-05-09 08:11:58.666037
Turks and Caicos,0.0,0.0,2020-05-09 08:11:58.666037
Vatican City,0.0,0.0,2020-05-09 08:11:58.666037
Comoros,3.0,0.0,2020-05-09 08:11:58.666037
Montserrat,0.0,0.0,2020-05-09 08:11:58.666037
Greenland,0.0,0.0,2020-05-09 08:11:58.666037
Seychelles,0.0,0.0,2020-05-09 08:11:58.666037
Suriname,0.0,0.0,2020-05-09 08:11:58.666037
MS Zaandam,0.0,0.0,2020-05-09 08:11:58.666037
Mauritania,0.0,0.0,2020-05-09 08:11:58.666037
Papua New Guinea,0.0,0.0,2020-05-09 08:11:58.666037
British Virgin Islands,0.0,0.0,2020-05-09 08:11:58.666037
Bhutan,0.0,0.0,2020-05-09 08:11:58.666037
Caribbean Netherlands,0.0,0.0,2020-05-09 08:11:58.666037
St. Barth,0.0,0.0,2020-05-09 08:11:58.666037
Western Sahara,0.0,0.0,2020-05-09 08:11:58.666037
Anguilla,0.0,0.0,2020-05-09 08:11:58.666037
Saint Pierre Miquelon,0.0,0.0,2020-05-09 08:11:58.666037
China,1.0,0.0,2020-05-08 11:45:16.827205
USA,29162.0,1687.0,2020-05-08 11:45:16.827205
Spain,3262.0,229.0,2020-05-08 11:45:16.827205
Italy,1327.0,243.0,2020-05-08 11:45:16.827205
UK,4649.0,626.0,2020-05-08 11:45:16.827205
Russia,10699.0,98.0,2020-05-08 11:45:16.827205
France,1288.0,243.0,2020-05-08 11:45:16.827205
Germany,1158.0,118.0,2020-05-08 11:45:16.827205
Brazil,10199.0,804.0,2020-05-08 11:45:16.827205
Turkey,1848.0,48.0,2020-05-08 11:45:16.827205
Iran,1556.0,55.0,2020-05-08 11:45:16.827205
Canada,1512.0,161.0,2020-05-08 11:45:16.827205
Peru,3321.0,87.0,2020-05-08 11:45:16.827205
India,3344.0,96.0,2020-05-08 11:45:16.827205
Belgium,591.0,106.0,2020-05-08 11:45:16.827205
Netherlands,319.0,71.0,2020-05-08 11:45:16.827205
Saudi Arabia,1701.0,10.0,2020-05-08 11:45:16.827205
Switzerland,81.0,13.0,2020-05-08 11:45:16.827205
Mexico,1982.0,257.0,2020-05-08 11:45:16.827205
Ecuador,0.0,50.0,2020-05-08 11:45:16.827205
Portugal,553.0,9.0,2020-05-08 11:45:16.827205
Pakistan,1791.0,14.0,2020-05-08 11:45:16.827205
Chile,1391.0,9.0,2020-05-08 11:45:16.827205
Sweden,642.0,135.0,2020-05-08 11:45:16.827205
Ireland,156.0,26.0,2020-05-08 11:45:16.827205
Singapore,768.0,0.0,2020-05-08 11:45:16.827205
Belarus,933.0,5.0,2020-05-08 11:45:16.827205
Qatar,1311.0,0.0,2020-05-08 11:45:16.827205
UAE,553.0,9.0,2020-05-08 11:45:16.827205
Israel,55.0,5.0,2020-05-08 11:45:16.827205
Austria,22.0,5.0,2020-05-08 11:45:16.827205
Japan,98.0,13.0,2020-05-08 11:45:16.827205
Poland,319.0,21.0,2020-05-08 11:45:16.827205
Romania,312.0,35.0,2020-05-08 11:45:16.827205
Ukraine,504.0,21.0,2020-05-08 11:45:16.827205
Bangladesh,709.0,7.0,2020-05-08 11:45:16.827205
Indonesia,336.0,13.0,2020-05-08 11:45:16.827205
S. Korea,12.0,0.0,2020-05-08 11:45:16.827205
Philippines,120.0,11.0,2020-05-08 11:45:16.827205
Denmark,135.0,8.0,2020-05-08 11:45:16.827205
Colombia,595.0,21.0,2020-05-08 11:45:16.827205
Serbia,95.0,3.0,2020-05-08 11:45:16.827205
Dominican Republic,281.0,7.0,2020-05-08 11:45:16.827205
South Africa,663.0,17.0,2020-05-08 11:45:16.827205
Egypt,495.0,21.0,2020-05-08 11:45:16.827205
Czechia,46.0,3.0,2020-05-08 11:45:16.827205
Norway,36.0,1.0,2020-05-08 11:45:16.827205
Panama,137.0,7.0,2020-05-08 11:45:16.827205
Kuwait,641.0,3.0,2020-05-08 11:45:16.827205
Australia,18.0,0.0,2020-05-08 11:45:16.827205
Malaysia,68.0,0.0,2020-05-08 11:45:16.827205
Finland,65.0,5.0,2020-05-08 11:45:16.827205
Morocco,163.0,3.0,2020-05-08 11:45:16.827205
Argentina,240.0,11.0,2020-05-08 11:45:16.827205
Algeria,187.0,5.0,2020-05-08 11:45:16.827205
Kazakhstan,256.0,1.0,2020-05-08 11:45:16.827205
Moldova,123.0,5.0,2020-05-08 11:45:16.827205
Bahrain,245.0,0.0,2020-05-08 11:45:16.827205
Ghana,921.0,0.0,2020-05-08 11:45:16.827205
Nigeria,386.0,10.0,2020-05-08 11:45:16.827205
Luxembourg,12.0,0.0,2020-05-08 11:45:16.827205
Afghanistan,215.0,3.0,2020-05-08 11:45:16.827205
Hungary,28.0,9.0,2020-05-08 11:45:16.827205
Oman,154.0,1.0,2020-05-08 11:45:16.827205
Armenia,145.0,1.0,2020-05-08 11:45:16.827205
Thailand,8.0,0.0,2020-05-08 11:45:16.827205
Greece,13.0,2.0,2020-05-08 11:45:16.827205
Iraq,60.0,2.0,2020-05-08 11:45:16.827205
Uzbekistan,27.0,0.0,2020-05-08 11:45:16.827205
Azerbaijan,75.0,0.0,2020-05-08 11:45:16.827205
Cameroon,0.0,0.0,2020-05-08 11:45:16.827205
Croatia,36.0,0.0,2020-05-08 11:45:16.827205
Bolivia,195.0,11.0,2020-05-08 11:45:16.827205
Bosnia and Herzegovina,43.0,8.0,2020-05-08 11:45:16.827205
Guinea,82.0,0.0,2020-05-08 11:45:16.827205
Bulgaria,43.0,2.0,2020-05-08 11:45:16.827205
Iceland,0.0,0.0,2020-05-08 11:45:16.827205
Cuba,12.0,1.0,2020-05-08 11:45:16.827205
Estonia,5.0,0.0,2020-05-08 11:45:16.827205
Honduras,224.0,6.0,2020-05-08 11:45:16.827205
Ivory Coast,31.0,0.0,2020-05-08 11:45:16.827205
North Macedonia,14.0,1.0,2020-05-08 11:45:16.827205
Senegal,59.0,0.0,2020-05-08 11:45:16.827205
New Zealand,1.0,0.0,2020-05-08 11:45:16.827205
Slovakia,10.0,0.0,2020-05-08 11:45:16.827205
Slovenia,1.0,1.0,2020-05-08 11:45:16.827205
Lithuania,3.0,0.0,2020-05-08 11:45:16.827205
Djibouti,2.0,0.0,2020-05-08 11:45:16.827205
Sudan,181.0,7.0,2020-05-08 11:45:16.827205
Hong Kong,0.0,0.0,2020-05-08 11:45:16.827205
Tunisia,4.0,1.0,2020-05-08 11:45:16.827205
Somalia,0.0,0.0,2020-05-08 11:45:16.827205
Latvia,19.0,0.0,2020-05-08 11:45:16.827205
Kyrgyzstan,11.0,0.0,2020-05-08 11:45:16.827205
Cyprus,2.0,0.0,2020-05-08 11:45:16.827205
DRC,0.0,0.0,2020-05-08 11:45:16.827205
Mayotte,0.0,0.0,2020-05-08 11:45:16.827205
Albania,8.0,0.0,2020-05-08 11:45:16.827205
Sri Lanka,12.0,0.0,2020-05-08 11:45:16.827205
Guatemala,34.0,2.0,2020-05-08 11:45:16.827205
Lebanon,12.0,1.0,2020-05-08 11:45:16.827205
Niger,14.0,2.0,2020-05-08 11:45:16.827205
Costa Rica,8.0,0.0,2020-05-08 11:45:16.827205
Andorra,0.0,0.0,2020-05-08 11:45:16.827205
Burkina Faso,8.0,0.0,2020-05-08 11:45:16.827205
Maldives,96.0,0.0,2020-05-08 11:45:16.827205
El Salvador,47.0,1.0,2020-05-08 11:45:16.827205
Diamond Princess,0.0,0.0,2020-05-08 11:45:16.827205
Uruguay,10.0,1.0,2020-05-08 11:45:16.827205
Mali,18.0,3.0,2020-05-08 11:45:16.827205
San Marino,1.0,0.0,2020-05-08 11:45:16.827205
Georgia,8.0,1.0,2020-05-08 11:45:16.827205
Kenya,14.0,0.0,2020-05-08 11:45:16.827205
Gabon,116.0,0.0,2020-05-08 11:45:16.827205
Guinea-Bissau,30.0,0.0,2020-05-08 11:45:16.827205
Paraguay,101.0,0.0,2020-05-08 11:45:16.827205
Channel Islands,0.0,1.0,2020-05-08 11:45:16.827205
Tajikistan,61.0,0.0,2020-05-08 11:45:16.827205
Tanzania,29.0,5.0,2020-05-08 11:45:16.827205
Jordan,14.0,0.0,2020-05-08 11:45:16.827205
Malta,3.0,0.0,2020-05-08 11:45:16.827205
Jamaica,10.0,0.0,2020-05-08 11:45:16.827205
Taiwan,0.0,0.0,2020-05-08 11:45:16.827205
Equatorial Guinea,0.0,0.0,2020-05-08 11:45:16.827205
Réunion,0.0,0.0,2020-05-08 11:45:16.827205
Venezuela,7.0,0.0,2020-05-08 11:45:16.827205
Palestine,0.0,0.0,2020-05-08 11:45:16.827205
Mauritius,0.0,0.0,2020-05-08 11:45:16.827205
Isle of Man,0.0,0.0,2020-05-08 11:45:16.827205
Montenegro,0.0,0.0,2020-05-08 11:45:16.827205
Vietnam,0.0,0.0,2020-05-08 11:45:16.827205
Congo,10.0,0.0,2020-05-08 11:45:16.827205
Rwanda,2.0,0.0,2020-05-08 11:45:16.827205
Chad,7.0,1.0,2020-05-08 11:45:16.827205
Sierra Leone,26.0,1.0,2020-05-08 11:45:16.827205
Benin,102.0,0.0,2020-05-08 11:45:16.827205
Cabo Verde,12.0,0.0,2020-05-08 11:45:16.827205
Sao Tome and Principe,21.0,1.0,2020-05-08 11:45:16.827205
Liberia,10.0,0.0,2020-05-08 11:45:16.827205
Ethiopia,3.0,0.0,2020-05-08 11:45:16.827205
Madagascar,0.0,0.0,2020-05-08 11:45:16.827205
Faeroe Islands,0.0,0.0,2020-05-08 11:45:16.827205
Martinique,3.0,0.0,2020-05-08 11:45:16.827205
Myanmar,1.0,0.0,2020-05-08 11:45:16.827205
Zambia,14.0,0.0,2020-05-08 11:45:16.827205
Eswatini,6.0,0.0,2020-05-08 11:45:16.827205
Guadeloupe,1.0,0.0,2020-05-08 11:45:16.827205
Haiti,17.0,0.0,2020-05-08 11:45:16.827205
Gibraltar,2.0,0.0,2020-05-08 11:45:16.827205
