Country_or_Other,Date_Time,NewCases,NewDeaths,NewRecovered
Seychelles,2020-05-09 08:11:58.666037,0.0,0.0,
Suriname,2020-05-09 08:11:58.666037,0.0,0.0,
MS Zaandam,2020-05-09 08:11:58.666037,0.0,0.0,
Mauritania,2020-05-09 08:11:58.666037,0.0,0.0,
Papua New Guinea,2020-05-09 08:11:58.666037,0.0,0.0,
British Virgin Islands,2020-05-09 08:11:58.666037,0.0,0.0,
Bhutan,2020-05-09 08:11:58.666037,0.0,0.0,
Caribbean Netherlands,2020-05-09 08:11:58.666037,0.0,0.0,
St. Barth,2020-05-09 08:11:58.666037,0.0,0.0,
Western Sahara,2020-05-09 08:11:58.666037,0.0,0.0,
Anguilla,2020-05-09 08:11:58.666037,0.0,0.0,
Saint Pierre Miquelon,2020-05-09 08:11:58.666037,0.0,0.0,
China,2020-05-08 11:45:16.827205,1.0,0.0,
USA,2020-05-08 11:45:16.827205,29162.0,1687.0,
Spain,2020-05-08 11:45:16.827205,3262.0,229.0,
Italy,2020-05-08 11:45:16.827205,1327.0,243.0,
UK,2020-05-08 11:45:16.827205,4649.0,626.0,
Russia,2020-05-08 11:45:16.827205,10699.0,98.0,
France,2020-05-08 11:45:16.827205,1288.0,243.0,
Germany,2020-05-08 11:45:16.827205,1158.0,118.0,
Brazil,2020-05-08 11:45:16.827205,10199.0,804.0,
Turkey,2020-05-08 11:45:16.827205,1848.0,48.0,
Iran,2020-05-08 11:45:16.827205,1556.0,55.0,
Canada,2020-05-08 11:45:16.827205,1512.0,161.0,
Peru,2020-05-08 11:45:16.827205,3321.0,87.0,
India,2020-05-08 11:45:16.827205,3344.0,96.0,
Belgium,2020-05-08 11:45:16.827205,591.0,106.0,
Netherlands,2020-05-08 11:45:16.827205,319.0,71.0,
Saudi Arabia,2020-05-08 11:45:16.827205,1701.0,10.0,
Switzerland,2020-05-08 11:45:16.827205,81.0,13.0,
Mexico,2020-05-08 11:45:16.827205,1982.0,257.0,
Ecuador,2020-05-08 11:45:16.827205,0.0,50.0,
Portugal,2020-05-08 11:45:16.827205,553.0,9.0,
Pakistan,2020-05-08 11:45:16.827205,1791.0,14.0,
Chile,2020-05-08 11:45:16.827205,1391.0,9.0,
Sweden,2020-05-08 11:45:16.827205,642.0,135.0,
Ireland,2020-05-08 11:45:16.827205,156.0,26.0,
Singapore,2020-05-08 11:45:16.827205,768.0,0.0,
Belarus,2020-05-08 11:45:16.827205,933.0,5.0,
Qatar,2020-05-08 11:45:16.827205,1311.0,0.0,
UAE,2020-05-08 11:45:16.827205,553.0,9.0,
Israel,2020-05-08 11:45:16.827205,55.0,5.0,
Austria,2020-05-08 11:45:16.827205,22.0,5.0,
Japan,2020-05-08 11:45:16.827205,98.0,13.0,
Poland,2020-05-08 11:45:16.827205,319.0,21.0,
Romania,2020-05-08 11:45:16.827205,312.0,35.0,
Ukraine,2020-05-08 11:45:16.827205,504.0,21.0,
Bangladesh,2020-05-08 11:45:16.827205,709.0,7.0,
Indonesia,2020-05-08 11:45:16.827205,336.0,13.0,
S. Korea,2020-05-08 11:45:16.827205,12.0,0.0,
Philippines,2020-05-08 11:45:16.827205,120.0,11.0,
Denmark,2020-05-08 11:45:16.827205,135.0,8.0,
Colombia,2020-05-08 11:45:16.827205,595.0,21.0,
Serbia,2020-05-08 11:45:16.827205,95.0,3.0,
Dominican Republic,2020-05-08 11:45:16.827205,281.0,7.0,
South Africa,2020-05-08 11:45:16.827205,663.0,17.0,
Egypt,2020-05-08 11:45:16.827205,495.0,21.0,
Czechia,2020-05-08 11:45:16.827205,46.0,3.0,
Norway,2020-05-08 11:45:16.827205,36.0,1.0,
Panama,2020-05-08 11:45:16.827205,137.0,7.0,
Kuwait,2020-05-08 11:45:16.827205,641.0,3.0,
Australia,2020-05-08 11:45:16.827205,18.0,0.0,
Malaysia,2020-05-08 11:45:16.827205,68.0,0.0,
Finland,2020-05-08 11:45:16.827205,65.0,5.0,
Morocco,2020-05-08 11:45:16.827205,163.0,3.0,
Argentina,2020-05-08 11:45:16.827205,240.0,11.0,
Algeria,2020-05-08 11:45:16.827205,187.0,5.0,
Kazakhstan,2020-05-08 11:45:16.827205,256.0,1.0,
Moldova,2020-05-08 11:45:16.827205,123.0,5.0,
Bahrain,2020-05-08 11:45:16.827205,245.0,0.0,
Ghana,2020-05-08 11:45:16.827205,921.0,0.0,
Nigeria,2020-05-08 11:45:16.827205,386.0,10.0,
Luxembourg,2020-05-08 11:45:16.827205,12.0,0.0,
Afghanistan,2020-05-08 11:45:16.827205,215.0,3.0,
Hungary,2020-05-08 11:45:16.827205,28.0,9.0,
Oman,2020-05-08 11:45:16.827205,154.0,1.0,
Armenia,2020-05-08 11:45:16.827205,145.0,1.0,
Thailand,2020-05-08 11:45:16.827205,8.0,0.0,
Greece,2020-05-08 11:45:16.827205,13.0,2.0,
Iraq,2020-05-08 11:45:16.827205,60.0,2.0,
Uzbekistan,2020-05-08 11:45:16.827205,27.0,0.0,
Azerbaijan,2020-05-08 11:45:16.827205,75.0,0.0,
Cameroon,2020-05-08 11:45:16.827205,0.0,0.0,
Croatia,2020-05-08 11:45:16.827205,36.0,0.0,
Bolivia,2020-05-08 11:45:16.827205,195.0,11.0,
Bosnia and Herzegovina,2020-05-08 11:45:16.827205,43.0,8.0,
Guinea,2020-05-08 11:45:16.827205,82.0,0.0,
Bulgaria,2020-05-08 11:45:16.827205,43.0,2.0,
Iceland,2020-05-08 11:45:16.827205,0.0,0.0,
Cuba,2020-05-08 11:45:16.827205,12.0,1.0,
Estonia,2020-05-08 11:45:16.827205,5.0,0.0,
Honduras,2020-05-08 11:45:16.827205,224.0,6.0,
Ivory Coast,2020-05-08 11:45:16.827205,31.0,0.0,
North Macedonia,2020-05-08 11:45:16.827205,14.0,1.0,
Senegal,2020-05-08 11:45:16.827205,59.0,0.0,
New Zealand,2020-05-08 11:45:16.827205,1.0,0.0,
Slovakia,2020-05-08 11:45:16.827205,10.0,0.0,
Slovenia,2020-05-08 11:45:16.827205,1.0,1.0,
Lithuania,2020-05-08 11:45:16.827205,3.0,0.0,
Djibouti,2020-05-08 11:45:16.827205,2.0,0.0,
Sudan,2020-05-08 11:45:16.827205,181.0,7.0,
Hong Kong,2020-05-08 11:45:16.827205,0.0,0.0,
Tunisia,2020-05-08 11:45:16.827205,4.0,1.0,
Somalia,2020-05-08 11:45:16.827205,0.0,0.0,
Latvia,2020-05-08 11:45:16.827205,19.0,0.0,
Kyrgyzstan,2020-05-08 11:45:16.827205,11.0,0.0,
Cyprus,2020-05-08 11:45:16.827205,2.0,0.0,
DRC,2020-05-08 11:45:16.827205,0.0,0.0,
Mayotte,2020-05-08 11:45:16.827205,0.0,0.0,
Albania,2020-05-08 11:45:16.827205,8.0,0.0,
Sri Lanka,2020-05-08 11:45:16.827205,12.0,0.0,
Guatemala,2020-05-08 11:45:16.827205,34.0,2.0,
Lebanon,2020-05-08 11:45:16.827205,12.0,1.0,
Niger,2020-05-08 11:45:16.827205,14.0,2.0,
Costa Rica,2020-05-08 11:45:16.827205,8.0,0.0,
Andorra,2020-05-08 11:45:16.827205,0.0,0.0,
Burkina Faso,2020-05-08 11:45:16.827205,8.0,0.0,
Maldives,2020-05-08 11:45:16.827205,96.0,0.0,
El Salvador,2020-05-08 11:45:16.827205,47.0,1.0,
Diamond Princess,2020-05-08 11:45:16.827205,0.0,0.0,
Uruguay,2020-05-08 11:45:16.827205,10.0,1.0,
Mali,2020-05-08 11:45:16.827205,18.0,3.0,
San Marino,2020-05-08 11:45:16.827205,1.0,0.0,
Georgia,2020-05-08 11:45:16.827205,8.0,1.0,
Kenya,2020-05-08 11:45:16.827205,14.0,0.0,
Gabon,2020-05-08 11:45:16.827205,116.0,0.0,
Guinea-Bissau,2020-05-08 11:45:16.827205,30.0,0.0,
Paraguay,2020-05-08 11:45:16.827205,101.0,0.0,
Channel Islands,2020-05-08 11:45:16.827205,0.0,1.0,
Tajikistan,2020-05-08 11:45:16.827205,61.0,0.0,
Tanzania,2020-05-08 11:45:16.827205,29.0,5.0,
Jordan,2020-05-08 11:45:16.827205,14.0,0.0,
Malta,2020-05-08 11:45:16.827205,3.0,0.0,
Jamaica,2020-05-08 11:45:16.827205,10.0,0.0,
Taiwan,2020-05-08 11:45:16.827205,0.0,0.0,
Equatorial Guinea,2020-05-08 11:45:16.827205,0.0,0.0,
Réunion,2020-05-08 11:45:16.827205,0.0,0.0,
Venezuela,2020-05-08 11:45:16.827205,7.0,0.0,
Palestine,2020-05-08 11:45:16.827205,0.0,0.0,
Mauritius,2020-05-08 11:45:16.827205,0.0,0.0,
Isle of Man,2020-05-08 11:45:16.827205,0.0,0.0,
Montenegro,2020-05-08 11:45:16.827205,0.0,0.0,
Vietnam,2020-05-08 11:45:16.827205,0.0,0.0,
Congo,2020-05-08 11:45:16.827205,10.0,0.0,
Rwanda,2020-05-08 11:45:16.827205,2.0,0.0,
Chad,2020-05-08 11:45:16.827205,7.0,1.0,
Sierra Leone,2020-05-08 11:45:16.827205,26.0,1.0,
Benin,2020-05-08 11:45:16.827205,102.0,0.0,
Cabo Verde,2020-05-08 11:45:16.827205,12.0,0.0,
Sao Tome and Principe,2020-05-08 11:45:16.827205,21.0,1.0,
Liberia,2020-05-08 11:45:16.827205,10.0,0.0,
Ethiopia,2020-05-08 11:45:16.827205,3.0,0.0,
Madagascar,2020-05-08 11:45:16.827205,0.0,0.0,
Faeroe Islands,2020-05-08 11:45:16.827205,0.0,0.0,
Martinique,2020-05-08 11:45:16.827205,3.0,0.0,
Myanmar,2020-05-08 11:45:16.827205,1.0,0.0,
Zambia,2020-05-08 11:45:16.827205,14.0,0.0,
Eswatini,2020-05-08 11:45:16.827205,6.0,0.0,
Guadeloupe,2020-05-08 11:45:16.827205,1.0,0.0,
Haiti,2020-05-08 11:45:16.827205,17.0,0.0,
Gibraltar,2020-05-08 11:45:16.827205,2.0,0.0,
Togo,2020-05-08 11:45:16.827205,10.0,1.0,
CAR,2020-05-08 11:45:16.827205,49.0,0.0,
Brunei,2020-05-08 11:45:16.827205,0.0,0.0,
French Guiana,2020-05-08 11:45:16.827205,3.0,0.0,
Cambodia,2020-05-08 11:45:16.827205,0.0,0.0,
South Sudan,2020-05-08 11:45:16.827205,46.0,0.0,
Bermuda,2020-05-08 11:45:16.827205,0.0,0.0,
Trinidad and Tobago,2020-05-08 11:45:16.827205,0.0,0.0,
Nepal,2020-05-08 11:45:16.827205,1.0,0.0,
Aruba,2020-05-08 11:45:16.827205,0.0,0.0,
Uganda,2020-05-08 11:45:16.827205,0.0,0.0,
Monaco,2020-05-08 11:45:16.827205,0.0,0.0,
Guyana,2020-05-08 11:45:16.827205,1.0,0.0,
Bahamas,2020-05-08 11:45:16.827205,0.0,0.0,
Barbados,2020-05-08 11:45:16.827205,1.0,0.0,
Liechtenstein,2020-05-08 11:45:16.827205,0.0,0.0,
Mozambique,2020-05-08 11:45:16.827205,1.0,0.0,
Cayman Islands,2020-05-08 11:45:16.827205,1.0,0.0,
Sint Maarten,2020-05-08 11:45:16.827205,0.0,0.0,
Libya,2020-05-08 11:45:16.827205,0.0,0.0,
French Polynesia,2020-05-08 11:45:16.827205,0.0,0.0,
Syria,2020-05-08 11:45:16.827205,2.0,0.0,
Macao,2020-05-08 11:45:16.827205,0.0,0.0,
Malawi,2020-05-08 11:45:16.827205,0.0,0.0,
Angola,2020-05-08 11:45:16.827205,7.0,0.0,
Mongolia,2020-05-08 11:45:16.827205,1.0,0.0,
Eritrea,2020-05-08 11:45:16.827205,0.0,0.0,
Saint Martin,2020-05-08 11:45:16.827205,0.0,0.0,
Yemen,2020-05-08 11:45:16.827205,9.0,2.0,
Zimbabwe,2020-05-08 11:45:16.827205,0.0,0.0,
Antigua and Barbuda,2020-05-08 11:45:16.827205,0.0,0.0,
Timor-Leste,2020-05-08 11:45:16.827205,0.0,0.0,
Botswana,2020-05-08 11:45:16.827205,0.0,0.0,
Grenada,2020-05-08 11:45:16.827205,0.0,0.0,
Gambia,2020-05-08 11:45:16.827205,2.0,0.0,
Laos,2020-05-08 11:45:16.827205,0.0,0.0,
Belize,2020-05-08 11:45:16.827205,0.0,0.0,
Fiji,2020-05-08 11:45:16.827205,0.0,0.0,
New Caledonia,2020-05-08 11:45:16.827205,0.0,0.0,
Saint Lucia,2020-05-08 11:45:16.827205,0.0,0.0,
St. Vincent Grenadines,2020-05-08 11:45:16.827205,0.0,0.0,
Nicaragua,2020-05-08 11:45:16.827205,0.0,0.0,
Curaçao,2020-05-08 11:45:16.827205,0.0,0.0,
Dominica,2020-05-08 11:45:16.827205,0.0,0.0,
Namibia,2020-05-08 11:45:16.827205,0.0,0.0,
Burundi,2020-05-08 11:45:16.827205,0.0,0.0,
Saint Kitts and Nevis,2020-05-08 11:45:16.827205,0.0,0.0,
Falkland Islands,2020-05-08 11:45:16.827205,0.0,0.0,
Turks and Caicos,2020-05-08 11:45:16.827205,0.0,0.0,
Vatican City,2020-05-08 11:45:16.827205,0.0,0.0,
Montserrat,2020-05-08 11:45:16.827205,0.0,0.0,
Greenland,2020-05-08 11:45:16.827205,0.0,0.0,
Seychelles,2020-05-08 11:45:16.827205,0.0,0.0,
Suriname,2020-05-08 11:45:16.827205,0.0,0.0,
MS Zaandam,2020-05-08 11:45:16.827205,0.0,0.0,
Comoros,2020-05-08 11:45:16.827205,0.0,0.0,
Mauritania,2020-05-08 11:45:16.827205,0.0,0.0,
Papua New Guinea,2020-05-08 11:45:16.827205,0.0,0.0,
British Virgin Islands,2020-05-08 11:45:16.827205,0.0,0.0,
Bhutan,2020-05-08 11:45:16.827205,0.0,0.0,
Caribbean Netherlands,2020-05-08 11:45:16.827205,0.0,0.0,
St. Barth,2020-05-08 11:45:16.827205,0.0,0.0,
Western Sahara,2020-05-08 11:45:16.827205,0.0,0.0,
Anguilla,2020-05-08 11:45:16.827205,0.0,0.0,
Saint Pierre Miquelon,2020-05-08 11:45:16.827205,0.0,0.0,
China,2020-05-07 11:28:47.000107,2.0,0.0,
USA,2020-05-07 11:28:47.000107,29531.0,2129.0,
Spain,2020-05-07 11:28:47.000107,3173.0,213.0,
Italy,2020-05-07 11:28:47.000107,1401.0,274.0,
UK,2020-05-07 11:28:47.000107,5614.0,539.0,
Russia,2020-05-07 11:28:47.000107,11231.0,88.0,
France,2020-05-07 11:28:47.000107,600.0,178.0,
Germany,2020-05-07 11:28:47.000107,1268.0,117.0,
Brazil,2020-05-07 11:28:47.000107,9082.0,600.0,
Turkey,2020-05-07 11:28:47.000107,1977.0,57.0,
Iran,2020-05-07 11:28:47.000107,1485.0,68.0,
Canada,2020-05-07 11:28:47.000107,1426.0,176.0,
Peru,2020-05-07 11:28:47.000107,3709.0,94.0,
India,2020-05-07 11:28:47.000107,3364.0,104.0,
Belgium,2020-05-07 11:28:47.000107,639.0,76.0,
Netherlands,2020-05-07 11:28:47.000107,455.0,84.0,
Saudi Arabia,2020-05-07 11:28:47.000107,1793.0,10.0,
Ecuador,2020-05-07 11:28:47.000107,878.0,36.0,
Switzerland,2020-05-07 11:28:47.000107,66.0,5.0,
Mexico,2020-05-07 11:28:47.000107,1609.0,197.0,
Portugal,2020-05-07 11:28:47.000107,533.0,16.0,
Pakistan,2020-05-07 11:28:47.000107,1430.0,41.0,
Sweden,2020-05-07 11:28:47.000107,705.0,99.0,
Chile,2020-05-07 11:28:47.000107,1533.0,4.0,
Ireland,2020-05-07 11:28:47.000107,137.0,28.0,
Singapore,2020-05-07 11:28:47.000107,741.0,0.0,
Belarus,2020-05-07 11:28:47.000107,913.0,4.0,
Qatar,2020-05-07 11:28:47.000107,918.0,0.0,
Israel,2020-05-07 11:28:47.000107,71.0,1.0,
UAE,2020-05-07 11:28:47.000107,502.0,8.0,
Austria,2020-05-07 11:28:47.000107,68.0,1.0,
Japan,2020-05-07 11:28:47.000107,224.0,21.0,
Poland,2020-05-07 11:28:47.000107,307.0,22.0,
Romania,2020-05-07 11:28:47.000107,392.0,24.0,
Ukraine,2020-05-07 11:28:47.000107,507.0,13.0,
Indonesia,2020-05-07 11:28:47.000107,338.0,35.0,
Bangladesh,2020-05-07 11:28:47.000107,706.0,13.0,
S. Korea,2020-05-07 11:28:47.000107,4.0,1.0,
Philippines,2020-05-07 11:28:47.000107,339.0,27.0,
Denmark,2020-05-07 11:28:47.000107,145.0,8.0,
Serbia,2020-05-07 11:28:47.000107,57.0,3.0,
Colombia,2020-05-07 11:28:47.000107,497.0,10.0,
Dominican Republic,2020-05-07 11:28:47.000107,288.0,11.0,
South Africa,2020-05-07 11:28:47.000107,424.0,8.0,
Norway,2020-05-07 11:28:47.000107,38.0,1.0,
Czechia,2020-05-07 11:28:47.000107,57.0,8.0,
Egypt,2020-05-07 11:28:47.000107,393.0,13.0,
Panama,2020-05-07 11:28:47.000107,208.0,8.0,
Australia,2020-05-07 11:28:47.000107,21.0,0.0,
Kuwait,2020-05-07 11:28:47.000107,278.0,2.0,
Malaysia,2020-05-07 11:28:47.000107,39.0,0.0,
Finland,2020-05-07 11:28:47.000107,100.0,3.0,
Morocco,2020-05-07 11:28:47.000107,140.0,0.0,
Argentina,2020-05-07 11:28:47.000107,163.0,9.0,
Algeria,2020-05-07 11:28:47.000107,185.0,7.0,
Moldova,2020-05-07 11:28:47.000107,129.0,2.0,
Kazakhstan,2020-05-07 11:28:47.000107,156.0,0.0,
Bahrain,2020-05-07 11:28:47.000107,265.0,0.0,
Luxembourg,2020-05-07 11:28:47.000107,8.0,2.0,
Afghanistan,2020-05-07 11:28:47.000107,171.0,2.0,
Nigeria,2020-05-07 11:28:47.000107,381.0,4.0,
Hungary,2020-05-07 11:28:47.000107,39.0,10.0,
Ghana,2020-05-07 11:28:47.000107,0.0,0.0,
Thailand,2020-05-07 11:28:47.000107,3.0,0.0,
Oman,2020-05-07 11:28:47.000107,55.0,2.0,
Armenia,2020-05-07 11:28:47.000107,102.0,2.0,
Greece,2020-05-07 11:28:47.000107,15.0,1.0,
Iraq,2020-05-07 11:28:47.000107,63.0,0.0,
Uzbekistan,2020-05-07 11:28:47.000107,65.0,0.0,
Cameroon,2020-05-07 11:28:47.000107,2.0,0.0,
Azerbaijan,2020-05-07 11:28:47.000107,77.0,0.0,
Croatia,2020-05-07 11:28:47.000107,6.0,1.0,
Bosnia and Herzegovina,2020-05-07 11:28:47.000107,40.0,4.0,
Guinea,2020-05-07 11:28:47.000107,71.0,0.0,
Bolivia,2020-05-07 11:28:47.000107,84.0,5.0,
Bulgaria,2020-05-07 11:28:47.000107,51.0,0.0,
Iceland,2020-05-07 11:28:47.000107,2.0,0.0,
Cuba,2020-05-07 11:28:47.000107,26.0,4.0,
Estonia,2020-05-07 11:28:47.000107,7.0,1.0,
North Macedonia,2020-05-07 11:28:47.000107,33.0,1.0,
Ivory Coast,2020-05-07 11:28:47.000107,55.0,2.0,
Senegal,2020-05-07 11:28:47.000107,59.0,1.0,
New Zealand,2020-05-07 11:28:47.000107,1.0,0.0,
Honduras,2020-05-07 11:28:47.000107,191.0,6.0,
Slovenia,2020-05-07 11:28:47.000107,1.0,0.0,
Slovakia,2020-05-07 11:28:47.000107,16.0,1.0,
Lithuania,2020-05-07 11:28:47.000107,5.0,1.0,
Djibouti,2020-05-07 11:28:47.000107,9.0,0.0,
Hong Kong,2020-05-07 11:28:47.000107,4.0,0.0,
Tunisia,2020-05-07 11:28:47.000107,1.0,1.0,
Sudan,2020-05-07 11:28:47.000107,78.0,3.0,
Somalia,2020-05-07 11:28:47.000107,55.0,5.0,
Latvia,2020-05-07 11:28:47.000107,9.0,1.0,
Kyrgyzstan,2020-05-07 11:28:47.000107,24.0,0.0,
Cyprus,2020-05-07 11:28:47.000107,6.0,0.0,
DRC,2020-05-07 11:28:47.000107,66.0,1.0,
Mayotte,2020-05-07 11:28:47.000107,115.0,1.0,
Albania,2020-05-07 11:28:47.000107,10.0,0.0,
Sri Lanka,2020-05-07 11:28:47.000107,26.0,0.0,
Guatemala,2020-05-07 11:28:47.000107,35.0,2.0,
Lebanon,2020-05-07 11:28:47.000107,34.0,0.0,
Niger,2020-05-07 11:28:47.000107,11.0,4.0,
Costa Rica,2020-05-07 11:28:47.000107,4.0,0.0,
Andorra,2020-05-07 11:28:47.000107,1.0,1.0,
Burkina Faso,2020-05-07 11:28:47.000107,7.0,0.0,
Diamond Princess,2020-05-07 11:28:47.000107,0.0,0.0,
El Salvador,2020-05-07 11:28:47.000107,62.0,0.0,
Uruguay,2020-05-07 11:28:47.000107,11.0,0.0,
Mali,2020-05-07 11:28:47.000107,19.0,0.0,
Maldives,2020-05-07 11:28:47.000107,31.0,1.0,
San Marino,2020-05-07 11:28:47.000107,14.0,0.0,
Georgia,2020-05-07 11:28:47.000107,5.0,0.0,
Kenya,2020-05-07 11:28:47.000107,25.0,3.0,
Guinea-Bissau,2020-05-07 11:28:47.000107,89.0,0.0,
Channel Islands,2020-05-07 11:28:47.000107,0.0,0.0,
Gabon,2020-05-07 11:28:47.000107,107.0,2.0,
Jordan,2020-05-07 11:28:47.000107,21.0,0.0,
Malta,2020-05-07 11:28:47.000107,2.0,0.0,
Tanzania,2020-05-07 11:28:47.000107,0.0,0.0,
Jamaica,2020-05-07 11:28:47.000107,5.0,0.0,
Paraguay,2020-05-07 11:28:47.000107,22.0,0.0,
Tajikistan,2020-05-07 11:28:47.000107,82.0,4.0,
Taiwan,2020-05-07 11:28:47.000107,1.0,0.0,
Equatorial Guinea,2020-05-07 11:28:47.000107,0.0,0.0,
Réunion,2020-05-07 11:28:47.000107,2.0,0.0,
Venezuela,2020-05-07 11:28:47.000107,2.0,0.0,
Palestine,2020-05-07 11:28:47.000107,1.0,0.0,
Mauritius,2020-05-07 11:28:47.000107,0.0,0.0,
Isle of Man,2020-05-07 11:28:47.000107,2.0,0.0,
Montenegro,2020-05-07 11:28:47.000107,0.0,0.0,
Vietnam,2020-05-07 11:28:47.000107,17.0,0.0,
Rwanda,2020-05-07 11:28:47.000107,3.0,0.0,
Congo,2020-05-07 11:28:47.000107,0.0,0.0,
Chad,2020-05-07 11:28:47.000107,83.0,10.0,
Sierra Leone,2020-05-07 11:28:47.000107,6.0,2.0,
Cabo Verde,2020-05-07 11:28:47.000107,27.0,0.0,
Madagascar,2020-05-07 11:28:47.000107,35.0,0.0,
Ethiopia,2020-05-07 11:28:47.000107,29.0,0.0,
Liberia,2020-05-07 11:28:47.000107,11.0,0.0,
Sao Tome and Principe,2020-05-07 11:28:47.000107,13.0,1.0,
Faeroe Islands,2020-05-07 11:28:47.000107,0.0,0.0,
Martinique,2020-05-07 11:28:47.000107,1.0,0.0,
Myanmar,2020-05-07 11:28:47.000107,15.0,0.0,
Guadeloupe,2020-05-07 11:28:47.000107,1.0,0.0,
Zambia,2020-05-07 11:28:47.000107,7.0,0.0,
Eswatini,2020-05-07 11:28:47.000107,30.0,0.0,
Gibraltar,2020-05-07 11:28:47.000107,0.0,0.0,
Brunei,2020-05-07 11:28:47.000107,2.0,0.0,
Benin,2020-05-07 11:28:47.000107,44.0,0.0,
French Guiana,2020-05-07 11:28:47.000107,0.0,0.0,
Togo,2020-05-07 11:28:47.000107,7.0,0.0,
Haiti,2020-05-07 11:28:47.000107,28.0,0.0,
Cambodia,2020-05-07 11:28:47.000107,0.0,0.0,
Bermuda,2020-05-07 11:28:47.000107,0.0,0.0,
Trinidad and Tobago,2020-05-07 11:28:47.000107,0.0,0.0,
Aruba,2020-05-07 11:28:47.000107,0.0,1.0,
Nepal,2020-05-07 11:28:47.000107,2.0,0.0,
Uganda,2020-05-07 11:28:47.000107,1.0,0.0,
Monaco,2020-05-07 11:28:47.000107,0.0,0.0,
CAR,2020-05-07 11:28:47.000107,0.0,0.0,
Guyana,2020-05-07 11:28:47.000107,0.0,0.0,
Bahamas,2020-05-07 11:28:47.000107,0.0,0.0,
Barbados,2020-05-07 11:28:47.000107,0.0,0.0,
Liechtenstein,2020-05-07 11:28:47.000107,0.0,0.0,
Mozambique,2020-05-07 11:28:47.000107,0.0,0.0,
Cayman Islands,2020-05-07 11:28:47.000107,2.0,0.0,
Sint Maarten,2020-05-07 11:28:47.000107,0.0,0.0,
South Sudan,2020-05-07 11:28:47.000107,16.0,0.0,
Libya,2020-05-07 11:28:47.000107,0.0,0.0,
French Polynesia,2020-05-07 11:28:47.000107,0.0,0.0,
Syria,2020-05-07 11:28:47.000107,0.0,0.0,
Macao,2020-05-07 11:28:47.000107,0.0,0.0,
Malawi,2020-05-07 11:28:47.000107,0.0,0.0,
Mongolia,2020-05-07 11:28:47.000107,0.0,0.0,
Eritrea,2020-05-07 11:28:47.000107,0.0,0.0,
Saint Martin,2020-05-07 11:28:47.000107,0.0,0.0,
Angola,2020-05-07 11:28:47.000107,0.0,0.0,
Zimbabwe,2020-05-07 11:28:47.000107,0.0,0.0,
Yemen,2020-05-07 11:28:47.000107,0.0,0.0,
Antigua and Barbuda,2020-05-07 11:28:47.000107,0.0,0.0,
Timor-Leste,2020-05-07 11:28:47.000107,0.0,0.0,
Botswana,2020-05-07 11:28:47.000107,0.0,0.0,
Grenada,2020-05-07 11:28:47.000107,0.0,0.0,
Laos,2020-05-07 11:28:47.000107,0.0,0.0,
Belize,2020-05-07 11:28:47.000107,0.0,0.0,
Gambia,2020-05-07 11:28:47.000107,1.0,0.0,
Fiji,2020-05-07 11:28:47.000107,0.0,0.0,
New Caledonia,2020-05-07 11:28:47.000107,0.0,0.0,
Saint Lucia,2020-05-07 11:28:47.000107,0.0,0.0,
St. Vincent Grenadines,2020-05-07 11:28:47.000107,0.0,0.0,
Nicaragua,2020-05-07 11:28:47.000107,0.0,0.0,
Curaçao,2020-05-07 11:28:47.000107,0.0,0.0,
Dominica,2020-05-07 11:28:47.000107,0.0,0.0,
Namibia,2020-05-07 11:28:47.000107,0.0,0.0,
Burundi,2020-05-07 11:28:47.000107,0.0,0.0,
Saint Kitts and Nevis,2020-05-07 11:28:47.000107,0.0,0.0,
Falkland Islands,2020-05-07 11:28:47.000107,0.0,0.0,
Turks and Caicos,2020-05-07 11:28:47.000107,0.0,0.0,
Vatican City,2020-05-07 11:28:47.000107,0.0,0.0,
Montserrat,2020-05-07 11:28:47.000107,0.0,0.0,
Greenland,2020-05-07 11:28:47.000107,0.0,0.0,
Seychelles,2020-05-07 11:28:47.000107,0.0,0.0,
Suriname,2020-05-07 11:28:47.000107,0.0,0.0,
MS Zaandam,2020-05-07 11:28:47.000107,0.0,0.0,
Comoros,2020-05-07 11:28:47.000107,0.0,0.0,
Mauritania,2020-05-07 11:28:47.000107,0.0,0.0,
Papua New Guinea,2020-05-07 11:28:47.000107,0.0,0.0,
British Virgin Islands,2020-05-07 11:28:47.000107,0.0,0.0,
Bhutan,2020-05-07 11:28:47.000107,0.0,0.0,
Caribbean Netherlands,2020-05-07 11:28:47.000107,0.0,0.0,
St. Barth,2020-05-07 11:28:47.000107,0.0,0.0,
Western Sahara,2020-05-07 11:28:47.000107,0.0,0.0,
Anguilla,2020-05-07 11:28:47.000107,0.0,0.0,
Saint Pierre Miquelon,2020-05-07 11:28:47.000107,0.0,0.0,
China,2020-05-06 11:03:57.315544,2.0,,
USA,2020-05-06 11:03:57.315544,25459.0,2528.0,
Spain,2020-05-06 11:03:57.315544,3121.0,244.0,
Italy,2020-05-06 11:03:57.315544,1444.0,369.0,
UK,2020-05-06 11:03:57.315544,6111.0,649.0,
France,2020-05-06 11:03:57.315544,3640.0,278.0,
Germany,2020-05-06 11:03:57.315544,1155.0,282.0,
Russia,2020-05-06 11:03:57.315544,10559.0,86.0,
Turkey,2020-05-06 11:03:57.315544,2253.0,64.0,
Brazil,2020-05-06 11:03:57.315544,11896.0,667.0,
Iran,2020-05-06 11:03:57.315544,1680.0,78.0,
